,日期,场所,事件,district,street
0,2022-01-08 00:00:00,辛庄镇碧水世纪园,划定封控区,津南区,辛柴路桥
1,2022-01-08 00:00:00,华远波士顿上东轩,划定封控区,津南区,永胜道
2,2022-01-08 00:00:00,鑫昱花园,划定封控区,津南区,永红道
3,2022-01-08 00:00:00,林锦花园,划定封控区,津南区,永胜道
4,2022-01-08 00:00:00,义佳花园,划定封控区,津南区,慧通道
5,2022-01-08 00:00:00,鑫旺里,划定封控区,津南区,鑫盛路
6,2022-01-08 00:00:00,咸水沽镇新祥园,划定封控区,津南区,丰收路
7,2022-01-08 00:00:00,新旭园,划定封控区,津南区,丰收路
8,2022-01-08 00:00:00,鑫洋园,划定封控区,津南区,S105(津南环线)
9,2022-01-08 00:00:00,金才园,划定封控区,津南区,S350(津南大道)
10,2022-01-08 00:00:00,丰达园,划定封控区,津南区,南华路
11,2022-01-08 00:00:00,众惠里,划定封控区,津南区,南华路
12,2022-01-08 00:00:00,紫江馨苑,划定封控区,津南区,紫江路
13,2022-01-08 00:00:00,益华里,划定封控区,津南区,富源里
14,2022-01-08 00:00:00,南华里,划定封控区,河西区,闽侯路
15,2022-01-08 00:00:00,龙湖紫宸,划定封控区,津南区,S317(二八公路)
16,2022-01-08 00:00:00,谷星里,划定封控区,津南区,南汝昌路
17,2022-01-08 00:00:00,东旺家园,划定封控区,津南区,津沽大街
18,2022-01-08 00:00:00,宝业馨苑,划定封控区,津南区,新兴南路
19,2022-01-08 00:00:00,沽上江南,划定封控区,津南区,建国大街
20,2022-01-08 00:00:00,合畅园,划定封控区,津南区,海河故道北路
21,2022-01-08 00:00:00,惠苑里,划定封控区,津南区,建国大街
22,2022-01-08 00:00:00,君汇名邸,划定封控区,津南区,剧场西路
23,2022-01-08 00:00:00,水岸华庭,划定封控区,津南区,同德路
24,2022-01-08 00:00:00,双桥河镇兆和园,划定封控区,津南区,南华路
25,2022-01-08 00:00:00,小站镇慧林园,划定封控区,津南区,寿昌路
26,2022-01-08 00:00:00,北闸口镇尚礼园,划定封控区,津南区,福惠道
27,2022-01-08 00:00:00,辛庄镇（除封控区以外的区域）,划定管控区,津南区,津沽公路辅路
28,2022-01-08 00:00:00,咸水沽镇（除封控区以外的区域）,划定管控区,津南区,丰收路
29,2022-01-08 00:00:00,津南区以海河、外环南路、津港高速（含联络线），唐津高速、双桥河围合区域,划定防范区,津南区,G233(津沽桥)
30,2022-01-08 00:00:00,南开区竹华里14号楼,划定封控区,南开区,宾水西道延长线
31,2022-01-08 00:00:00,南开区竹华里（不含别墅区和三栋高层）,划定管控区,南开区,华苑西路
32,2022-01-08 00:00:00,地铁1号线李楼站D口,只出不进,河西区,大沽南路
33,2022-01-08 00:00:00,地铁1号线高庄子站D口,只出不进,河西区,大沽南路
34,2022-01-08 00:00:00,地铁1号线国家会展中心站C口,只出不进,河北区,南口路
35,2022-01-08 00:00:00,地铁1号线国瑞路站A口,只出不进,河西区,大沽南路
36,2022-01-08 00:00:00,地铁1号线东沽路站C口,只出不进,河西区,大沽南路
37,2022-01-08 00:00:00,地铁6号线二期渌水道站C口,只出不进,东丽区,
38,2022-01-08 00:00:00,地铁6号线二期双港站A口,只出不进,东丽区,
39,2022-01-08 00:00:00,地铁6号线二期景荷道站B口,只出不进,东丽区,
40,2022-01-08 00:00:00,地铁6号线二期景荔道站C口,只出不进,东丽区,
41,2022-01-08 00:00:00,地铁6号线二期天津大学北洋园校区站D口,只出不进,津南区,新元中路
42,2022-01-08 00:00:00,地铁6号线二期海河教育园区站A口,只出不进,东丽区,
43,2022-01-08 00:00:00,地铁6号线二期南开大学津南校区站A口,只出不进,东丽区,
44,2022-01-08 00:00:00,地铁6号线二期和慧南路站B1口,只出不进,东丽区,
45,2022-01-08 00:00:00,地铁6号线二期咸水沽西站A口,只出不进,东丽区,
46,2022-01-08 00:00:00,公交131津南区段,停运,津南区,体育场路
47,2022-01-08 00:00:00,公交930津南区段,停运,津南区,体育场路
48,2022-01-09 00:00:00,地铁1号线东沽路站,停运,河西区,大沽南路
49,2022-01-09 00:00:00,地铁1号线国瑞路站,停运,河西区,大沽南路
50,2022-01-09 00:00:00,地铁1号线国家会展中心站,停运,河北区,南口路
51,2022-01-09 00:00:00,地铁1号线上郭庄站,停运,河西区,大沽南路
52,2022-01-09 00:00:00,地铁1号线高庄子站,停运,河西区,大沽南路
53,2022-01-09 00:00:00,地铁1号线洪泥河东站,停运,河西区,大沽南路
54,2022-01-09 00:00:00,地铁1号线梨双路北站,停运,津南区,X441(梨双路)
55,2022-01-09 00:00:00,地铁1号线李楼站,停运,河西区,大沽南路
56,2022-01-09 00:00:00,地铁6号线二期咸水沽西,停运,东丽区,
57,2022-01-09 00:00:00,地铁6号线二期和慧南路,停运,津南区,和慧南路
58,2022-01-09 00:00:00,地铁6号线二期南开大学津南校区,停运,东丽区,
59,2022-01-09 00:00:00,地铁6号线二期海河教育园区,停运,东丽区,
60,2022-01-09 00:00:00,地铁6号线二期天津大学北洋园校区,停运,津南区,新元中路
61,2022-01-09 00:00:00,地铁6号线二期景荔道,停运,津南区,景荔道
62,2022-01-09 00:00:00,地铁6号线二期景荷道,停运,东丽区,
63,2022-01-09 00:00:00,地铁6号线二期双港,停运,东丽区,
64,2022-01-09 00:00:00,地铁6号线二期渌水道,停运,东丽区,
65,2022-01-09 00:00:00,公交659区间,停运,河西区,宾水道
66,2022-01-09 00:00:00,公交612,停运,河西区,宾水道
67,2022-01-09 00:00:00,公交612快,停运,河西区,宾水道
68,2022-01-09 00:00:00,公交613,停运,河西区,宾水道
69,2022-01-09 00:00:00,公交615,停运,河西区,宾水道
70,2022-01-09 00:00:00,公交615快,停运,河西区,宾水道
71,2022-01-09 00:00:00,公交223,停运,河西区,宾水道
72,2022-01-09 00:00:00,公交205,停运,河西区,宾水道
73,2022-01-09 00:00:00,公交207,停运,河西区,宾水道
74,2022-01-09 00:00:00,公交212东,停运,河西区,宾水道
75,2022-01-09 00:00:00,公交201,停运,河西区,宾水道
76,2022-01-09 00:00:00,公交218,停运,河西区,宾水道
77,2022-01-09 00:00:00,公交213,停运,河西区,宾水道
78,2022-01-09 00:00:00,公交215,停运,河西区,宾水道
79,2022-01-09 00:00:00,公交216,停运,河西区,宾水道
80,2022-01-09 00:00:00,公交203,停运,河西区,宾水道
81,2022-01-09 00:00:00,公交202,停运,河西区,宾水道
82,2022-01-09 00:00:00,公交212西,停运,河西区,宾水道
83,2022-01-09 00:00:00,公交214,停运,河西区,宾水道
84,2022-01-09 00:00:00,公交217,停运,河西区,宾水道
85,2022-01-09 00:00:00,公交219,停运,河西区,宾水道
86,2022-01-09 00:00:00,公交226东,停运,河西区,宾水道
87,2022-01-09 00:00:00,公交226西,停运,河西区,宾水道
88,2022-01-09 00:00:00,公交228,停运,河西区,宾水道
89,2022-01-09 00:00:00,公交309,停运,河西区,宾水道
90,2022-01-09 00:00:00,公交186,停运,河西区,宾水道
91,2022-01-09 00:00:00,公交688,停运,河西区,宾水道
92,2022-01-09 00:00:00,公交158,停运,河西区,宾水道
93,2022-01-09 00:00:00,公交176,停运,河西区,宾水道
94,2022-01-09 00:00:00,公交186快线,停运,河西区,宾水道
95,2022-01-09 00:00:00,公交605,停运,河西区,宾水道
96,2022-01-09 00:00:00,公交211,区间运营,河西区,宾水道
97,2022-01-09 00:00:00,公交374,区间运营,河西区,宾水道
98,2022-01-09 00:00:00,公交808,区间运营,河西区,宾水道
99,2022-01-09 00:00:00,公交629,区间运营,河西区,宾水道
100,2022-01-09 00:00:00,公交304,区间运营,河西区,宾水道
101,2022-01-09 00:00:00,公交682,区间运营,河西区,宾水道
102,2022-01-09 00:00:00,公交705,区间运营,河西区,宾水道
103,2022-01-09 00:00:00,公交213,区间运营,河西区,宾水道
104,2022-01-09 00:00:00,公交208,区间运营,河西区,宾水道
105,2022-01-09 00:00:00,公交652快,区间运营,河西区,宾水道
106,2022-01-09 00:00:00,公交652北,区间运营,河西区,宾水道
107,2022-01-09 00:00:00,公交652南,区间运营,河西区,宾水道
108,2022-01-09 00:00:00,公交220,区间运营,河西区,宾水道
109,2022-01-09 00:00:00,公交627,区间运营,河西区,宾水道
110,2022-01-09 00:00:00,公交655,区间运营,河西区,宾水道
111,2022-01-09 00:00:00,公交704,区间运营,河西区,宾水道
112,2022-01-09 00:00:00,公交855,区间运营,河西区,宾水道
113,2022-01-09 00:00:00,公交703,区间运营,河西区,宾水道
114,2022-01-09 00:00:00,公交659,区间运营,河西区,宾水道
115,2022-01-09 00:00:00,公交326,改道运营,河西区,宾水道
116,2022-01-09 00:00:00,公交706,改道运营,河西区,宾水道
117,2022-01-09 00:00:00,公交186,停运,河西区,宾水道
118,2022-01-09 00:00:00,公交688,停运,河西区,宾水道
119,2022-01-09 00:00:00,公交158,停运,河西区,宾水道
120,2022-01-09 00:00:00,公交176,停运,河西区,宾水道
121,2022-01-09 00:00:00,公交186快线,停运,河西区,宾水道
122,2022-01-09 00:00:00,公交717,停运,河西区,宾水道
123,2022-01-09 00:00:00,公交716,停运,河西区,宾水道
124,2022-01-09 00:00:00,公交371,停运,河西区,宾水道
125,2022-01-09 00:00:00,公交780,停运,河西区,宾水道
126,2022-01-09 00:00:00,公交211,停运,河西区,宾水道
127,2022-01-09 00:00:00,公交207,停运,河西区,宾水道
128,2022-01-09 00:00:00,公交212东线,停运,河西区,宾水道
129,2022-01-09 00:00:00,公交202,停运,河西区,宾水道
130,2022-01-09 00:00:00,公交212西线,停运,河西区,宾水道
131,2022-01-09 00:00:00,公交214,停运,河西区,宾水道
132,2022-01-09 00:00:00,公交217,停运,河西区,宾水道
133,2022-01-09 00:00:00,公交219,停运,河西区,宾水道
134,2022-01-09 00:00:00,公交224,停运,河西区,宾水道
135,2022-01-09 00:00:00,公交226,停运,河西区,宾水道
136,2022-01-09 00:00:00,公交228,停运,河西区,宾水道
137,2022-01-09 00:00:00,公交309,停运,河西区,宾水道
138,2022-01-09 00:00:00,公交215,停运,河西区,宾水道
139,2022-01-09 00:00:00,公交216,停运,河西区,宾水道
140,2022-01-09 00:00:00,公交201,停运,河西区,宾水道
141,2022-01-09 00:00:00,公交213,停运,河西区,宾水道
142,2022-01-09 00:00:00,公交218,停运,河西区,宾水道
143,2022-01-09 00:00:00,公交203,停运,河西区,宾水道
144,2022-01-09 00:00:00,公交220,停运,河西区,宾水道
145,2022-01-09 00:00:00,公交627,停运,河西区,宾水道
146,2022-01-09 00:00:00,公交301,停运,河西区,宾水道
147,2022-01-09 00:00:00,公交349,停运,河西区,宾水道
148,2022-01-09 00:00:00,公交755,停运,河西区,宾水道
149,2022-01-09 00:00:00,公交372,停运,河西区,宾水道
150,2022-01-09 00:00:00,公交663,停运,河西区,宾水道
151,2022-01-09 00:00:00,公交664,停运,河西区,宾水道
152,2022-01-09 00:00:00,公交690东线,停运,河西区,宾水道
153,2022-01-09 00:00:00,公交694,停运,河西区,宾水道
154,2022-01-09 00:00:00,公交720,停运,河西区,宾水道
155,2022-01-09 00:00:00,公交204,停运,河西区,宾水道
156,2022-01-09 00:00:00,公交756,停运,河西区,宾水道
157,2022-01-09 00:00:00,公交163,停运,河西区,宾水道
158,2022-01-09 00:00:00,公交758,停运,河西区,宾水道
159,2022-01-09 00:00:00,公交826,停运,河西区,宾水道
160,2022-01-09 00:00:00,公交684,停运,河西区,宾水道
161,2022-01-09 00:00:00,公交751,停运,河西区,宾水道
162,2022-01-09 00:00:00,公交714,停运,河西区,宾水道
163,2022-01-09 00:00:00,公交373,停运,河西区,宾水道
164,2022-01-09 00:00:00,公交227,停运,河西区,宾水道
165,2022-01-09 00:00:00,公交762,停运,河西区,宾水道
166,2022-01-09 00:00:00,公交209,停运,河西区,宾水道
167,2022-01-09 00:00:00,公交616,停运,河西区,宾水道
168,2022-01-09 00:00:00,公交654,停运,河西区,宾水道
169,2022-01-09 00:00:00,公交753,停运,河西区,宾水道
170,2022-01-09 00:00:00,公交605,停运,河西区,宾水道
171,2022-01-09 00:00:00,公交366路,停运,河西区,宾水道
172,2022-01-09 00:00:00,公交654区间,停运,河西区,宾水道
173,2022-01-09 00:00:00,公交950,停运,河西区,宾水道
174,2022-01-09 00:00:00,公交703,停运,河西区,宾水道
175,2022-01-09 00:00:00,公交636,停运,河西区,宾水道
176,2022-01-09 00:00:00,公交709,停运,河西区,宾水道
177,2022-01-09 00:00:00,公交96,停运,河西区,宾水道
178,2022-01-09 00:00:00,公交620,停运,河西区,宾水道
179,2022-01-09 00:00:00,公交690西线,停运,河西区,宾水道
180,2022-01-09 00:00:00,公交373区间,停运,河西区,宾水道
181,2022-01-09 00:00:00,公交304,区间运营,河西区,宾水道
182,2022-01-09 00:00:00,公交682,区间运营,河西区,宾水道
183,2022-01-09 00:00:00,公交705,区间运营,河西区,宾水道
184,2022-01-09 00:00:00,公交629,区间运营,河西区,宾水道
185,2022-01-09 00:00:00,公交808,区间运营,河西区,宾水道
186,2022-01-09 00:00:00,公交855,区间运营,河西区,宾水道
187,2022-01-09 00:00:00,公交652,区间运营,河西区,宾水道
188,2022-01-09 00:00:00,公交208,区间运营,河西区,宾水道
189,2022-01-09 00:00:00,公交374,区间运营,河西区,宾水道
190,2022-01-09 00:00:00,公交655,区间运营,河西区,宾水道
191,2022-01-09 00:00:00,公交704,区间运营,河西区,宾水道
192,2022-01-09 00:00:00,公交703,区间运营,河西区,宾水道
193,2022-01-09 00:00:00,公交342,区间运营,河西区,宾水道
194,2022-01-09 00:00:00,公交763,区间运营,河西区,宾水道
195,2022-01-09 00:00:00,公交761,区间运营,河西区,宾水道
196,2022-01-09 00:00:00,公交315,区间运营,河西区,宾水道
197,2022-01-09 00:00:00,公交蓟1,区间运营,河西区,宾水道
198,2022-01-09 00:00:00,公交宝3,区间运营,河西区,宾水道
199,2022-01-09 00:00:00,公交379,改道运营,河西区,宾水道
200,2022-01-09 00:00:00,公交848,改道运营,河西区,宾水道
201,2022-01-09 00:00:00,公交315,改道运营,河西区,宾水道
202,2022-01-09 00:00:00,公交639西,改道运营,河西区,宾水道
203,2022-01-09 00:00:00,公交702,改道运营,河西区,宾水道
204,2022-01-09 00:00:00,天津古文化街旅游区,关闭,南开区,天津古文化街古文化街
205,2022-01-09 00:00:00,大沽口炮台遗址博物馆,关闭,滨海新区,炮台路
206,2022-01-09 00:00:00,古海岸遗迹博物馆,关闭,滨海新区,S106(津歧公路)
207,2022-01-09 00:00:00,滨海新区博物馆,关闭,滨海新区,海河大道
208,2022-01-09 00:00:00,滨海新区图书馆,关闭,滨海新区,海兴一支路
209,2022-01-09 00:00:00,滨海新区文化馆,关闭,滨海新区,迎宾街辅路
210,2022-01-09 00:00:00,泰达航母主题公园,关闭,滨海新区,S11(海滨大道)
211,2022-01-09 00:00:00,天津方特,关闭,滨海新区,
212,2022-01-09 00:00:00,国家海洋博物馆,关闭,滨海新区,荣盛路
213,2022-01-09 00:00:00,天津海昌极地海洋公园,关闭,滨海新区,滨河南路
214,2022-01-09 00:00:00,东疆湾沙滩,关闭,滨海新区,天水道
215,2022-01-09 00:00:00,滨海科技馆,关闭,滨海新区,解放路
216,2022-01-09 00:00:00,长芦汉沽盐场,关闭,滨海新区,国家庄街
217,2022-01-09 00:00:00,泰达图书馆,关闭,滨海新区,宏达街
218,2022-01-09 00:00:00,中新友好图书馆,关闭,滨海新区,中泰大道
219,2022-01-09 00:00:00,天津古文化街,关闭,南开区,古文化街
220,2022-01-09 00:00:00,天津之眼摩天轮景区,关闭,红桥区,五马路
221,2022-01-09 00:00:00,国家海洋博物馆,关闭,滨海新区,荣盛路
222,2022-01-09 00:00:00,林锦花园24号楼,划定高风险地区,津南区,永胜道
223,2022-01-09 00:00:00,林绣花园5号楼,划定中风险地区,津南区,永胜道
224,2022-01-09 00:00:00,林锦花园26号楼,划定中风险地区,津南区,永胜道
225,2022-01-09 00:00:00,辛庄镇林锦花园19号楼,划定中风险地区,津南区,永胜道
226,2022-01-09 00:00:00,辛庄镇林锦花园15号楼,划定中风险地区,津南区,永胜道
227,2022-01-09 00:00:00,众惠里5号楼,划定中风险地区,津南区,南华路
228,2022-01-09 00:00:00,丰达园10号楼,划定中风险地区,津南区,南华路
229,2022-01-10 00:00:00,天津动物园,关闭,南开区,水上公园西路
230,2022-01-10 00:00:00,天津图书馆,关闭,河西区,徐州道
231,2022-01-09 00:00:00,以海河、外环南路、津港高速（含联络线）、唐津高速、双桥河的围合区域,划定管控区,河西区,台儿庄南路
232,2022-01-09 00:00:00,津南区,划定防范区,津南区,S107(津港公路)
233,2022-01-11 00:00:00,地铁1号线双林站,停运,河西区,大沽南路
234,2022-01-11 00:00:00,王稳庄镇,划定管控区,西青区,G205(山深线)
235,2022-01-11 00:00:00,大寺镇,划定管控区,西青区,静水道
236,2022-01-11 00:00:00,林锦花园,划定高风险地区,津南区,永胜道
237,2022-01-11 00:00:00,林绣花园,划定高风险地区,津南区,永胜道
238,2022-01-11 00:00:00,丰达园,划定高风险地区,津南区,南华路
239,2022-01-11 00:00:00,鑫昱花园,划定中风险地区,津南区,永红道
240,2022-01-11 00:00:00,义佳花园,划定中风险地区,津南区,慧通道
241,2022-01-11 00:00:00,龙湖紫宸,划定中风险地区,津南区,S317(二八公路)
242,2022-01-11 00:00:00,众惠里,划定中风险地区,津南区,南华路
243,2022-01-11 00:00:00,同泽园,划定中风险地区,津南区,津沽大街
244,2022-01-11 00:00:00,首创星景苑（除1号楼）,划定封控区,津南区,吉泰道
245,2022-01-11 00:00:00,上悦花园（除15号楼）,划定封控区,津南区,康和路
246,2022-01-11 00:00:00,碧水世纪园（除45号楼）,划定封控区,津南区,辛柴路桥
247,2022-01-11 00:00:00,碧水四季园（除46号楼）,划定封控区,津南区,辛柴路桥
248,2022-01-11 00:00:00,林锦花园（除2、4、10、15、16、17、19、21、23、24、26号楼）,划定封控区,津南区,永胜道
249,2022-01-11 00:00:00,林绣花园（除5、9号楼）,划定封控区,津南区,永胜道
250,2022-01-11 00:00:00,鑫昱花园（除6、10、13、19号楼）,划定封控区,津南区,永红道
251,2022-01-11 00:00:00,鑫庭花园（除3号楼）,划定封控区,津南区,永红道
252,2022-01-11 00:00:00,义佳花园（除2号楼）,划定封控区,津南区,慧通道
253,2022-01-11 00:00:00,咸水沽镇鑫洋园（除10号楼）,划定封控区,津南区,S105(津南环线)
254,2022-01-11 00:00:00,众惠里（除5号楼）,划定封控区,津南区,南华路
255,2022-01-11 00:00:00,兆合园（除6号楼）,划定封控区,津南区,南华路
256,2022-01-11 00:00:00,同泽园（除12号楼）,划定封控区,津南区,津沽大街
257,2022-01-11 00:00:00,丰达园（除1、10、26、33、38、40、41号楼）,划定封控区,津南区,南华路
258,2022-01-11 00:00:00,龙湖紫宸（除3、37、38号楼）,划定封控区,津南区,S317(二八公路)
259,2022-01-11 00:00:00,金泽园（除金泽园温泉洗浴中心）,划定封控区,西青区,金峰路
260,2022-01-11 00:00:00,双港镇新桃园（除3号楼）,划定封控区,津南区,缘海路
261,2022-01-11 00:00:00,李桃园（除2号楼）,划定封控区,津南区,洪沽道
262,2022-01-11 00:00:00,仁永名居（除6号楼）,划定封控区,津南区,赤龙街
263,2022-01-11 00:00:00,北闸口镇尚礼园（除31号楼）,划定封控区,津南区,福惠道
264,2022-01-11 00:00:00,尖山街瑞江花园竹苑24号楼,划定封控区,河西区,大任庄北路
265,2022-01-11 00:00:00,柳江路恒盛大厦1号楼,划定封控区,河西区,柳江路
266,2022-01-11 00:00:00,尖山街瑞江花园竹苑及沿街底商,划定管控区,河西区,大任庄北路
267,2022-01-11 00:00:00,清泉大众洗浴,划定管控区,河西区,柳江路
268,2022-01-11 00:00:00,书安烟酒,划定管控区,河西区,柳江路
269,2022-01-11 00:00:00,友谊路街东方富豪大酒店,划定管控区,东丽区,驯海路
270,2022-01-11 00:00:00,鲜物唯煮(河西店),划定管控区,河西区,柳江路
271,2022-01-11 00:00:00,尖山街瑞江花园及周边底商,划定防范区,河西区,大任庄北路
272,2022-01-11 00:00:00,友谊路街柳江路两端疫情防控卡口,划定防范区,河西区,柳江路
273,2022-01-12 00:00:00,地铁6号线乐园道站D1出入口,关闭,东丽区,
274,2022-01-12 00:00:00,地铁6号线新开河站C3出入口,关闭,东丽区,
275,2022-01-12 00:00:00,地铁6号线渌水道站D出入口,关闭,东丽区,
276,2022-01-13 00:00:00,鑫昱花园,划定高风险地区,津南区,永红道
277,2022-01-13 00:00:00,龙湖紫宸,划定高风险地区,津南区,S317(二八公路)
278,2022-01-13 00:00:00,碧水世纪园,划定中风险地区,津南区,辛柴路桥
279,2022-01-13 00:00:00,上悦花园,划定中风险地区,津南区,康和路
280,2022-01-13 00:00:00,鑫庭花园,划定中风险地区,津南区,永红道
281,2022-01-13 00:00:00,鑫旺里,划定中风险地区,津南区,鑫盛路
282,2022-01-13 00:00:00,张家嘴村,划定中风险地区,静海区,
283,2022-01-13 00:00:00,春福里（津九轩小区）,划定中风险地区,津南区,S317(南环路)
284,2022-01-13 00:00:00,东旺家园,划定中风险地区,津南区,津沽大街
285,2022-01-13 00:00:00,鑫洋园,划定中风险地区,津南区,S105(津南环线)
286,2022-01-13 00:00:00,尚湖苑,划定中风险地区,津南区,
287,2022-01-13 00:00:00,尚礼园,划定中风险地区,津南区,福惠道
288,2022-01-13 00:00:00,李桃园,划定中风险地区,津南区,洪沽道
289,2022-01-13 00:00:00,宇泰家园,划定中风险地区,西青区,
290,2022-01-13 00:00:00,王稳庄镇镇盛泰园,划定中风险地区,西青区,稳康路
291,2022-01-13 00:00:00,梅江街天潇园11号楼3门,划定封控区,河西区,白云山路
292,2022-01-13 00:00:00,梅江街天潇园11号楼（3门除外）,划定管控区,河西区,白云山路
293,2022-01-13 00:00:00,梅江街天潇园,划定防范区,河西区,柳江路
294,2022-01-13 00:00:00,林锦花园,划定封控区,津南区,永胜道
295,2022-01-13 00:00:00,林绣花园,划定封控区,津南区,永胜道
296,2022-01-13 00:00:00,鑫昱花园,划定封控区,津南区,永红道
297,2022-01-13 00:00:00,首创星景苑,划定封控区,津南区,吉泰道
298,2022-01-13 00:00:00,义佳花园,划定封控区,津南区,慧通道
299,2022-01-13 00:00:00,鑫喆花园,划定封控区,津南区,永红道
300,2022-01-13 00:00:00,碧水世纪园,划定封控区,津南区,辛柴路桥
301,2022-01-13 00:00:00,鑫庭花园,划定封控区,津南区,永红道
302,2022-01-13 00:00:00,上悦花园,划定封控区,津南区,康和路
303,2022-01-13 00:00:00,鑫旺里,划定封控区,津南区,鑫盛路
304,2022-01-13 00:00:00,华远波士顿上东苑,划定封控区,津南区,鑫怡路
305,2022-01-13 00:00:00,昕盛里,划定封控区,津南区,津沽公路辅路
306,2022-01-13 00:00:00,咸水沽镇丰达园,划定封控区,津南区,南华路
307,2022-01-13 00:00:00,鑫洋园,划定封控区,津南区,S105(津南环线)
308,2022-01-13 00:00:00,众惠里,划定封控区,津南区,南华路
309,2022-01-13 00:00:00,龙湖紫宸,划定封控区,津南区,S317(二八公路)
310,2022-01-13 00:00:00,同泽园,划定封控区,津南区,津沽大街
311,2022-01-13 00:00:00,诚信里,划定封控区,津南区,S350(津南大道)
312,2022-01-13 00:00:00,水岸华庭,划定封控区,津南区,同德路
313,2022-01-13 00:00:00,东旺家园,划定封控区,津南区,津沽大街
314,2022-01-13 00:00:00,津九轩,划定封控区,津南区,S317(南环路)
315,2022-01-13 00:00:00,合力园,划定封控区,津南区,海河故道北路
316,2022-01-13 00:00:00,双桥河镇兆和园,划定封控区,津南区,南华路
317,2022-01-13 00:00:00,海棠街成都八建建筑工地（雅馨路与祥明路交口）,划定封控区,津南区,祥明路
318,2022-01-13 00:00:00,双港镇欣桃园,划定封控区,津南区,缘海路
319,2022-01-13 00:00:00,李桃园,划定封控区,津南区,洪沽道
320,2022-01-13 00:00:00,仁永名居,划定封控区,津南区,赤龙街
321,2022-01-13 00:00:00,仁和园,划定封控区,津南区,X441(梨双路)
322,2022-01-13 00:00:00,尚礼园,划定封控区,津南区,福惠道
323,2022-01-13 00:00:00,汀兰花园,划定封控区,津南区,X461(白万路)
324,2022-01-13 00:00:00,宝业馨苑,划定封控区,津南区,新兴南路
325,2022-01-13 00:00:00,善和园,划定封控区,津南区,景荷道
326,2022-01-13 00:00:00,柳景家园,划定封控区,津南区,强盛路一期
327,2022-01-13 00:00:00,益鑫里3号楼,划定封控区,红桥区,红旗北路
328,2022-01-13 00:00:00,益鑫里小区（除3号楼）,划定管控区,红桥区,红旗北路
329,2022-01-13 00:00:00,仁爱花园,划定管控区,红桥区,西青道辅路
330,2022-01-13 00:00:00,益鑫里小区,划定防范区,红桥区,红旗北路
331,2022-01-13 00:00:00,泊胜达综合农贸市场,划定防范区,津南区,红旗路
332,2022-01-13 00:00:00,西青道3号楼及周边底商,划定防范区,红桥区,煤建东大道
333,2022-01-13 00:00:00,西青道4号楼及周边底商,划定防范区,红桥区,红旗北路
334,2022-01-13 00:00:00,西青道5号楼及周边底商,划定防范区,红桥区,西青道
335,2022-01-13 00:00:00,宇泰家园C区三栋楼,划定封控区,西青区,
336,2022-01-13 00:00:00,盛泰园16号楼,划定封控区,北辰区,嘉华路
337,2022-01-13 00:00:00,北口龙津园2号楼,划定封控区,西青区,X441(梨双路)
338,2022-01-13 00:00:00,海望园42门,划定封控区,滨海新区,第三大街
339,2022-01-13 00:00:00,海望园43门,划定封控区,滨海新区,第三大街
340,2022-01-13 00:00:00,海望园小区,划定管控区,滨海新区,翔实路
341,2022-01-13 00:00:00,国信大厦,划定管控区,滨海新区,第二大街
342,2022-01-13 00:00:00,腾飞路以东、翔实路以西、第三大街以南、第二大街以北之间区域,划定防范区,河西区,紫金山路
343,2022-01-15 00:00:00,华远波士顿上东苑,划定封控区,津南区,鑫怡路
344,2022-01-15 00:00:00,惠裕里,划定封控区,津南区,红旗路
345,2022-01-15 00:00:00,金才园,划定封控区,津南区,S350(津南大道)
346,2022-01-15 00:00:00,众祥园,划定封控区,津南区,众合北路
347,2022-01-17 00:00:00,博雅花园,划定封控区,蓟州区,武定西街
348,2022-01-17 00:00:00,金芳园,划定封控区,津南区,韩城桥路
349,2022-01-17 00:00:00,汀芳花园,划定封控区,津南区,文苑路
350,2022-01-17 00:00:00,双兴东里,划定封控区,津南区,双利南路
351,2022-01-17 00:00:00,顶秀欣园小区13号楼2门,划定封控区,东丽区,X437(赤海路)
352,2022-01-17 00:00:00,顶秀欣园小区（除13号楼2门外）,划定管控区,东丽区,X437(赤海路)
353,2022-01-17 00:00:00,华新街道（除顶秀欣园小区外）全域,划定防范区,东丽区,X437(赤海路)
354,2022-01-17 00:00:00,华明街道东至荣达路、南至弘贯东道、西至康惠路、北至弘程东道范围,划定防范区,东丽区,弘顺道
355,2022-01-17 00:00:00,金桥街道枫舒园,划定防范区,东丽区,茗华道
356,2022-01-18 00:00:00,小站镇西沟村丰乐路旁颐养院旁的别墅区1-4号楼,划定封控区,津南区,丰乐路
357,2022-01-18 00:00:00,宇泰家园C区三栋楼,划定封控区,西青区,
358,2022-01-18 00:00:00,大寺镇北口龙津园2号楼,划定封控区,西青区,X441(梨双路)
359,2022-01-18 00:00:00,王稳庄镇盛泰园16号楼,划定封控区,西青区,稳康路
360,2022-01-18 00:00:00,宇泰家园（不含C区三栋楼）,划定管控区,西青区,
361,2022-01-18 00:00:00,大寺镇北口龙津园（不含2号楼）,划定管控区,西青区,
362,2022-01-18 00:00:00,王稳庄镇盛泰园（不含16号楼）,划定管控区,西青区,稳康路
363,2022-01-18 00:00:00,王稳庄镇,划定防范区,西青区,G205(山深线)
364,2022-01-18 00:00:00,大寺镇,划定防范区,西青区,静水道
365,2022-01-17 00:00:00,林锦花园,划定高风险地区,津南区,永胜道
366,2022-01-17 00:00:00,林绣花园,划定高风险地区,津南区,永胜道
